Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5947807,CD,IBD,0,0.0492691973047071,2.30193908543418,2.2152123951562,0.837996477509493,1.67661201820461,3.34903903991346,1.35225247716848,1.01579109321079,5.88263232369294,0.860150054388951,0.602418087201967,0.235728350780239,0.781435331438684,0.365759670859878,1.10629067546483,1.49683823461698,1.77542407361824,1.79342141798162,0.781435331438684,0.170416603900466,2.5145984819421,1.0723189659797,1.79005036200565,0.500013460397878,0.95659304261732,1.23293732583078,5.29429305738954,1.97470761003474,1.02573824593803,1.26242748481055,0.781435331438684,2.89698096157516,1.33811435897185,2.40049513122563,4.40167381999805,2.25987749806429,1.60122058083048,2.04875951939864,1.13398121920355,1.53651666421715,3.99238181004651,0.674318294886782
SRR5947808,UC,IBD,0,0,1.83044951824915,1.47817269944054,0.238394694828274,0.922976556244983,2.64932449439333,0.369379175575858,0.295607899821901,5.96286290494443,0.115525802509744,0.442091365968933,0.0256945474581519,0.0499534488293914,0,0.321615773769836,0.469876645428579,1.06236360756225,1.01899616831902,0.295607899821901,0.13535358628108,1.66372289114023,0.334058049518018,1.16771737503749,0.0499534488293914,0.432420019998972,0.803697449372378,4.83172122473327,1.19389737929412,0.543933140574334,0.422528386982576,0.267942762925886,0.495990667113359,0.799517776453923,1.64674483098601,4.11764484838019,1.43372444369497,0.839607650116809,1.29202278712893,0.18992295303927,0.903586218333292,2.29890461215757,0.206688544159846
SRR5947809,CD,IBD,0,0,2.38207845588463,2.39841240987484,1.38192701515397,1.78346820086868,3.64492257243173,1.55940832224875,1.27907585718422,4.24219873663206,0.873122962334726,0.873122962334726,0.404776772309995,0.685667181138255,0.404776772309995,1.34727934754632,1.47409634307523,1.71826006433091,2.00531919144567,0.873122962334726,0.247932408771821,2.54469347950304,1.33508738923503,1.96881944476442,0.845389615476205,1.05955340133591,0.954544880233963,5.95292066600059,2.35192684374434,1.09319522023896,0.969145637833689,1.0477343167267,1.10385395403748,1.41658345896321,2.38923204995257,4.88554430799366,2.43869867016935,2.05636198535151,2.4466609812062,1.12940958942385,1.62118848912956,3.15513829938139,0.657173885739857
SRR5947810,nonIBD,nonIBD,0.320919765966604,0,1.98493944369039,2.25060094536598,1.08086552457543,1.6507835727391,4.18781673449645,1.29210837341782,1.04811725128125,5.7075536004644,0.878656984807694,0.71232616058274,0.272996753216422,0.320919765966604,0.0450774200530529,0.663634459494917,1.2823013183925,1.66539560612908,1.85986021490314,0.55930099888243,0.364076245509504,2.46086471187412,1.32253308782439,1.64758742039209,0.693499386525182,1.0395292447574,1.16970213422999,5.64044887995583,2.01256402728277,1.07290704089024,0.942774308671766,0.693499386525182,0.663634459494917,1.30169885131197,2.16248011104455,4.54358056854926,2.18134260922289,1.3488430051917,2.09088742447101,0.926205250199123,1.52055601433334,3.06593747552297,0.772451187872492
SRR5947811,CD,IBD,0,0,2.90391075768225,2.91794330060776,1.60725230892698,2.17035872647291,3.83703039442558,1.477751509665,1.45068541771757,5.80234181412877,0.809268000670394,0.449512802692786,1.25019578976993,0.449512802692786,0,1.17805498569198,1.555614840518,2.48112836731069,2.33739005481201,0.777561894001554,0.449512802692786,3.00169508746984,2.28852029546661,2.23802697289867,0.514418740847827,1.45068541771757,1.70687673257522,5.3670721824578,2.44091897192315,1.58220058279008,1.2611347876376,1.05833233266354,2.56706928057185,1.74395394572145,2.87256136950944,5.06896111554552,2.76550387378729,2.29054402165118,2.55129881939175,1.25019578976993,1.87488946560645,3.31327521912989,0.743357461501431
SRR5947812,CD,IBD,0,0,2.21543421647714,2.30307391386532,1.04128109172003,1.57435698588212,3.50033543232012,1.40838291970332,1.10474153503778,4.59248355980214,0.817918674704422,0.649389403821991,0.778048957493906,0.333148922086491,0.333148922086491,1.17149947185994,1.24861174722224,1.69751136221019,1.92056382367068,0.830434701835151,0.197765602642289,2.38979314253719,1.26705561030165,1.93047509418621,0.791749599736434,0.817918674704422,0.763901983948228,5.9055965731965,3.25241295358017,1.03362157708637,0.80503121458814,0.854434003185543,1.09813128923619,1.23424591341824,2.29679606724806,4.54702025884584,2.28828189814863,2.40974584720579,2.26578373766428,1.04880785581091,1.59605436960849,5.05741037402451,0.702199559546266
SRR5947813,CD,IBD,0.0364076080340957,0.101175417929746,2.06671086828506,1.90241676508327,0.700920411751505,1.27706761815515,3.23608234403375,1.08921619989597,0.599135634804199,5.9371953492983,0.329762859267362,0.537627905966706,0.157525925479089,0.230338074082002,0.183177170013417,0.589470428677971,0.968825956803104,1.30804155925096,1.44747964298952,0.569469754245791,0.207397469836358,2.09139988875446,0.825034817607145,1.47121491921666,0.685528017989728,0.452761529331344,0.868264700644362,5.05921739552261,1.85472334655,0.569469754245791,0.617843741747011,0.439161372445477,2.22874187482294,1.08611265693051,1.92284840178296,4.23652112417454,1.96228058693795,1.3438895065901,1.85999758765003,0.653003111792006,1.26485813766733,1.80828348699061,0.599135634804199
SRR5947814,CD,IBD,0.115325555355159,0,2.49073657666132,1.70783996634041,0.745243504643915,1.04284131395255,3.05517077095912,0.450997565373101,0.554516318820052,5.82150077363317,0.281586017736974,0.606536160433317,0.245601505967006,0.115325555355159,0.115325555355159,1.08825408931622,0.667427574195201,1.61273024498396,1.1438301638033,0.163225808854317,0.245601505967006,1.95552550064562,0.790316724442576,1.44349257912679,0.115325555355159,0.374500544986953,0.589879061246524,5.09699643007415,1.79965327170695,0.281586017736974,0.163225808854317,0.667427574195201,0.877319302153808,0.768364592383914,1.78797444149201,5.32207801797969,1.60787006406609,1.03681569570161,1.59295440204618,0.800890239641493,0.985341343105519,2.05279010122192,0.314815745702358
SRR5947815,CD,IBD,0,0,2.41775764068546,2.2881512085398,1.07223730345138,1.99249571582804,4.47943308967786,1.20581685930636,1.31534116044473,5.78975006801483,0.583801605915087,0.541692171510982,0.275550324021488,0.232698860254178,0.232698860254178,1.09136020666705,1.210581880785,1.85876219745108,1.79827361671889,1.0016291287288,0.350335741398526,2.45223361778695,1.34065199196951,2.17720718522364,0.232698860254178,1.05900428827874,0.926482129973364,5.5018202608976,1.93120744449914,1.4516322576163,1.16568870972904,1.24254882064512,1.01669903450337,1.22913575289269,2.52486188617965,4.52673172528416,2.22649960095924,1.37442864723924,2.06581148609813,0.6221865555576,1.79086317670432,2.47858423955238,0.383395225776863
SRR5947816,CD,IBD,0.107460256692971,0.0570453811197283,1.99244604623059,1.94114804298845,0.791946722229125,1.26825301550711,3.33006000906842,1.06174156262792,0.680332018998137,5.93347371057374,0.428851649277858,0.564312084285818,0.26533999768853,0.529721843389677,0.152626726344055,0.771801489195449,1.03446104271907,1.4977595550435,1.3856285154311,0.492136308463789,0.380878353560173,2.18950152183292,0.791946722229125,1.51299123046082,0.547361248849388,0.692876024121005,0.611523289444729,5.09067656223047,1.80920110332428,0.596349400336627,1.01133146230741,0.547361248849388,0.911627143643142,1.10690420033354,1.96026728358933,4.19599679540305,1.97147764822794,1.22690111476206,1.9107919243183,0.580626094031379,1.46559336672044,1.78488490833821,0.472048894612691
